count,period,atime,name.1,zeros,w.1.1,link.1.2,name.2,p.1.2,w.2.1,link.2.3,name.3,p.2.3,w.3
1,5.0,8.77,10.31.40.1,0,0,default,10.31.40.2,2200,0,,,,
1,5.0,18.77,10.31.40.1,0,0,default,10.31.40.2,2200,0,,,,
1,5.0,28.77,10.31.40.1,0,0,default,10.31.40.2,2200,0,,,,
1,5.0,8.77,10.31.40.1,0,0,default,10.31.40.3,2300,0,,,,
1,5.0,18.77,10.31.40.1,0,0,default,10.31.40.3,2300,0,,,,
1,5.0,28.77,10.31.40.1,0,0,default,10.31.40.3,2300,0,,,,
1,5.0,0.1,10.31.40.2,0,0,default,10.31.40.1,2400,0,,,,
1,5.0,10.1,10.31.40.2,0,0,default,10.31.40.1,2400,0,,,,
1,5.0,20.1,10.31.40.2,0,0,default,10.31.40.1,2400,0,,,,
1,5.0,0.1,10.31.40.2,0,0,default,10.31.40.3,2500,0,,,,
1,5.0,10.1,10.31.40.2,0,0,default,10.31.40.3,2500,0,,,,
1,5.0,20.1,10.31.40.2,0,0,default,10.31.40.3,2500,0,,,,
1,5.0,0.1,10.31.40.3,0,0,default,10.31.40.1,2600,0,,,,
1,5.0,10.1,10.31.40.3,0,0,default,10.31.40.1,2600,0,,,,
1,5.0,20.1,10.31.40.3,0,0,default,10.31.40.1,2600,0,,,,
1,5.0,0.1,10.31.40.3,0,0,default,10.31.40.2,2700,0,,,,
1,5.0,10.1,10.31.40.3,0,0,default,10.31.40.2,2700,0,,,,
1,5.0,20.1,10.31.40.3,0,0,default,10.31.40.2,2700,0,,,,
1,5.0,0.1,10.31.40.4,0,0,default,10.31.40.2,2800,0,,,,
1,5.0,20.1,10.31.40.4,0,0,default,10.31.40.2,2800,0,,,,
1,5.0,40.1,10.31.40.4,0,0,default,10.31.40.2,2800,0,,,,
1,5.0,0.1,10.31.40.4,0,0,default,10.31.40.3,2900,0,,,,
1,5.0,20.1,10.31.40.4,0,0,default,10.31.40.3,2900,0,,,,
1,5.0,40.1,10.31.40.4,0,0,default,10.31.40.3,2900,0,,,,
2,5.0,0.1,10.31.40.5,0,0,default,10.31.40.2,3000,0,,,,
2,5.0,40.1,10.31.40.5,0,0,default,10.31.40.2,3000,0,,,,
2,5.0,80.1,10.31.40.5,0,0,default,10.31.40.2,3000,0,,,,
2,5.0,0.1,10.31.40.5,0,0,default,10.31.40.3,3100,0,,,,
2,5.0,40.1,10.31.40.5,0,0,default,10.31.40.3,3100,0,,,,
2,5.0,80.1,10.31.40.5,0,0,default,10.31.40.3,3100,0,,,,
2,5.0,0.1,10.31.40.6,0,0,default,10.31.40.2,3200,0,,,,
2,5.0,40.1,10.31.40.6,0,0,default,10.31.40.2,3200,0,,,,
2,5.0,80.1,10.31.40.6,0,0,default,10.31.40.2,3200,0,,,,
3,5.0,8.77,10.31.40.7,0,0,default,10.31.40.2,3300,0,,,,
3,5.0,48.769999999999996,10.31.40.7,0,0,default,10.31.40.2,3300,0,,,,
3,5.0,88.77,10.31.40.7,0,0,default,10.31.40.2,3300,0,,,,
6,2.0,8.77,10.31.40.7,0,0,default,10.31.40.3,3400,0,,,,
6,2.0,48.769999999999996,10.31.40.7,0,0,default,10.31.40.3,3400,0,,,,
6,2.0,88.77,10.31.40.7,0,0,default,10.31.40.3,3400,0,,,,
3,5.0,21.2,10.31.40.8,0,0,default,10.31.40.7,3500,0,,,,
3,5.0,61.2,10.31.40.8,0,0,default,10.31.40.7,3500,0,,,,
3,5.0,101.2,10.31.40.8,0,0,default,10.31.40.7,3500,0,,,,
