count,period,atime,name.1,zeros,w.1.1,link.1.2,name.2,p.1.2,w.2.1,link.2.3,name.3,p.2.3,w.3
1,5.0,28.1,10.31.40.1,0,0,default,10.31.40.2,22,0,,,,
1,5.0,38.1,10.31.40.1,0,0,default,10.31.40.2,22,0,,,,
1,5.0,48.1,10.31.40.1,0,0,default,10.31.40.2,22,0,,,,
1,5.0,28.1,10.31.40.1,0,0,default,10.31.40.3,23,0,,,,
1,5.0,38.1,10.31.40.1,0,0,default,10.31.40.3,23,0,,,,
1,5.0,48.1,10.31.40.1,0,0,default,10.31.40.3,23,0,,,,
1,5.0,4.1,10.31.40.2,0,0,default,10.31.40.1,24,0,,,,
1,5.0,14.1,10.31.40.2,0,0,default,10.31.40.1,24,0,,,,
1,5.0,24.1,10.31.40.2,0,0,default,10.31.40.1,24,0,,,,
1,5.0,4.1,10.31.40.2,0,0,default,10.31.40.3,25,0,,,,
1,5.0,14.1,10.31.40.2,0,0,default,10.31.40.3,25,0,,,,
1,5.0,24.1,10.31.40.2,0,0,default,10.31.40.3,25,0,,,,
1,5.0,2.1,10.31.40.3,0,0,default,10.31.40.1,26,0,,,,
1,5.0,12.1,10.31.40.3,0,0,default,10.31.40.1,26,0,,,,
1,5.0,22.1,10.31.40.3,0,0,default,10.31.40.1,26,0,,,,
1,5.0,2.1,10.31.40.3,0,0,default,10.31.40.2,27,0,,,,
1,5.0,12.1,10.31.40.3,0,0,default,10.31.40.2,27,0,,,,
1,5.0,22.1,10.31.40.3,0,0,default,10.31.40.2,27,0,,,,
1,5.0,6.1,10.31.40.4,0,0,default,10.31.40.2,28,0,,,,
1,5.0,26.1,10.31.40.4,0,0,default,10.31.40.2,28,0,,,,
1,5.0,46.1,10.31.40.4,0,0,default,10.31.40.2,28,0,,,,
1,5.0,6.1,10.31.40.4,0,0,default,10.31.40.3,29,0,,,,
1,5.0,26.1,10.31.40.4,0,0,default,10.31.40.3,29,0,,,,
1,5.0,46.1,10.31.40.4,0,0,default,10.31.40.3,29,0,,,,
2,5.0,14.1,10.31.40.5,0,0,default,10.31.40.2,30,0,,,,
2,5.0,54.1,10.31.40.5,0,0,default,10.31.40.2,30,0,,,,
2,5.0,94.1,10.31.40.5,0,0,default,10.31.40.2,30,0,,,,
2,5.0,14.1,10.31.40.5,0,0,default,10.31.40.3,31,0,,,,
2,5.0,54.1,10.31.40.5,0,0,default,10.31.40.3,31,0,,,,
2,5.0,94.1,10.31.40.5,0,0,default,10.31.40.3,31,0,,,,
3,5.0,13.1,10.31.40.6,0,0,default,10.31.40.2,32,0,,,,
3,5.0,53.1,10.31.40.6,0,0,default,10.31.40.2,32,0,,,,
3,5.0,93.1,10.31.40.6,0,0,default,10.31.40.2,32,0,,,,
2,5.0,35.1,10.31.40.7,0,0,default,10.31.40.2,33,0,,,,
2,5.0,75.1,10.31.40.7,0,0,default,10.31.40.2,33,0,,,,
2,5.0,115.1,10.31.40.7,0,0,default,10.31.40.2,33,0,,,,
4,2.0,35.1,10.31.40.7,0,0,default,10.31.40.3,34,0,,,,
4,2.0,75.1,10.31.40.7,0,0,default,10.31.40.3,34,0,,,,
4,2.0,115.1,10.31.40.7,0,0,default,10.31.40.3,34,0,,,,
2,5.0,56.1,10.31.40.8,0,0,default,10.31.40.7,35,0,,,,
2,5.0,96.1,10.31.40.8,0,0,default,10.31.40.7,35,0,,,,
2,5.0,136.1,10.31.40.8,0,0,default,10.31.40.7,35,0,,,,
