count,period,atime,name.1,zeros,w.1.1,link.1.2,name.2,p.1.2,w.2.1,link.2.3,name.3,p.2.3,w.3
1,5.0,25.1,10.31.40.1,0,0,default,10.31.40.2,2200,0,,,,
1,5.0,35.1,10.31.40.1,0,0,default,10.31.40.2,2200,0,,,,
1,5.0,45.1,10.31.40.1,0,0,default,10.31.40.2,2200,0,,,,
1,5.0,25.1,10.31.40.1,0,0,default,10.31.40.3,2300,0,,,,
1,5.0,35.1,10.31.40.1,0,0,default,10.31.40.3,2300,0,,,,
1,5.0,45.1,10.31.40.1,0,0,default,10.31.40.3,2300,0,,,,
1,5.0,1.1,10.31.40.2,0,0,default,10.31.40.1,2400,0,,,,
1,5.0,11.1,10.31.40.2,0,0,default,10.31.40.1,2400,0,,,,
1,5.0,21.1,10.31.40.2,0,0,default,10.31.40.1,2400,0,,,,
1,5.0,1.1,10.31.40.2,0,0,default,10.31.40.3,2500,0,,,,
1,5.0,11.1,10.31.40.2,0,0,default,10.31.40.3,2500,0,,,,
1,5.0,21.1,10.31.40.2,0,0,default,10.31.40.3,2500,0,,,,
1,5.0,4.1,10.31.40.3,0,0,default,10.31.40.1,2600,0,,,,
1,5.0,14.1,10.31.40.3,0,0,default,10.31.40.1,2600,0,,,,
1,5.0,24.1,10.31.40.3,0,0,default,10.31.40.1,2600,0,,,,
1,5.0,4.1,10.31.40.3,0,0,default,10.31.40.2,2700,0,,,,
1,5.0,14.1,10.31.40.3,0,0,default,10.31.40.2,2700,0,,,,
1,5.0,24.1,10.31.40.3,0,0,default,10.31.40.2,2700,0,,,,
1,5.0,4.1,10.31.40.4,0,0,default,10.31.40.2,2800,0,,,,
1,5.0,24.1,10.31.40.4,0,0,default,10.31.40.2,2800,0,,,,
1,5.0,44.1,10.31.40.4,0,0,default,10.31.40.2,2800,0,,,,
1,5.0,4.1,10.31.40.4,0,0,default,10.31.40.3,2900,0,,,,
1,5.0,24.1,10.31.40.4,0,0,default,10.31.40.3,2900,0,,,,
1,5.0,44.1,10.31.40.4,0,0,default,10.31.40.3,2900,0,,,,
2,5.0,15.1,10.31.40.5,0,0,default,10.31.40.2,3000,0,,,,
2,5.0,55.1,10.31.40.5,0,0,default,10.31.40.2,3000,0,,,,
2,5.0,95.1,10.31.40.5,0,0,default,10.31.40.2,3000,0,,,,
2,5.0,15.1,10.31.40.5,0,0,default,10.31.40.3,3100,0,,,,
2,5.0,55.1,10.31.40.5,0,0,default,10.31.40.3,3100,0,,,,
2,5.0,95.1,10.31.40.5,0,0,default,10.31.40.3,3100,0,,,,
2,5.0,13.1,10.31.40.6,0,0,default,10.31.40.2,3200,0,,,,
2,5.0,53.1,10.31.40.6,0,0,default,10.31.40.2,3200,0,,,,
2,5.0,93.1,10.31.40.6,0,0,default,10.31.40.2,3200,0,,,,
2,5.0,25.1,10.31.40.7,0,0,default,10.31.40.2,3300,0,,,,
2,5.0,65.1,10.31.40.7,0,0,default,10.31.40.2,3300,0,,,,
2,5.0,105.1,10.31.40.7,0,0,default,10.31.40.2,3300,0,,,,
4,2.0,25.1,10.31.40.7,0,0,default,10.31.40.3,3400,0,,,,
4,2.0,65.1,10.31.40.7,0,0,default,10.31.40.3,3400,0,,,,
4,2.0,105.1,10.31.40.7,0,0,default,10.31.40.3,3400,0,,,,
2,5.0,43.1,10.31.40.8,0,0,default,10.31.40.7,3500,0,,,,
2,5.0,83.1,10.31.40.8,0,0,default,10.31.40.7,3500,0,,,,
2,5.0,123.1,10.31.40.8,0,0,default,10.31.40.7,3500,0,,,,
