count,period,atime,name.1,zeros,w.1.1,link.1.2,name.2,p.1.2,w.2.1,link.2.3,name.3,p.2.3,w.3
1,5.0,22.1,10.31.40.1,0,0,default,10.31.40.2,22,0,,,,
1,5.0,32.1,10.31.40.1,0,0,default,10.31.40.2,22,0,,,,
1,5.0,42.1,10.31.40.1,0,0,default,10.31.40.2,22,0,,,,
1,5.0,22.1,10.31.40.1,0,0,default,10.31.40.3,23,0,,,,
1,5.0,32.1,10.31.40.1,0,0,default,10.31.40.3,23,0,,,,
1,5.0,42.1,10.31.40.1,0,0,default,10.31.40.3,23,0,,,,
1,5.0,1.1,10.31.40.2,0,0,default,10.31.40.1,24,0,,,,
1,5.0,11.1,10.31.40.2,0,0,default,10.31.40.1,24,0,,,,
1,5.0,21.1,10.31.40.2,0,0,default,10.31.40.1,24,0,,,,
1,5.0,1.1,10.31.40.2,0,0,default,10.31.40.3,25,0,,,,
1,5.0,11.1,10.31.40.2,0,0,default,10.31.40.3,25,0,,,,
1,5.0,21.1,10.31.40.2,0,0,default,10.31.40.3,25,0,,,,
1,5.0,4.1,10.31.40.3,0,0,default,10.31.40.1,26,0,,,,
1,5.0,14.1,10.31.40.3,0,0,default,10.31.40.1,26,0,,,,
1,5.0,24.1,10.31.40.3,0,0,default,10.31.40.1,26,0,,,,
1,5.0,4.1,10.31.40.3,0,0,default,10.31.40.2,27,0,,,,
1,5.0,14.1,10.31.40.3,0,0,default,10.31.40.2,27,0,,,,
1,5.0,24.1,10.31.40.3,0,0,default,10.31.40.2,27,0,,,,
1,5.0,3.1,10.31.40.4,0,0,default,10.31.40.2,28,0,,,,
1,5.0,23.1,10.31.40.4,0,0,default,10.31.40.2,28,0,,,,
1,5.0,43.1,10.31.40.4,0,0,default,10.31.40.2,28,0,,,,
1,5.0,3.1,10.31.40.4,0,0,default,10.31.40.3,29,0,,,,
1,5.0,23.1,10.31.40.4,0,0,default,10.31.40.3,29,0,,,,
1,5.0,43.1,10.31.40.4,0,0,default,10.31.40.3,29,0,,,,
2,5.0,10.1,10.31.40.5,0,0,default,10.31.40.2,30,0,,,,
2,5.0,50.1,10.31.40.5,0,0,default,10.31.40.2,30,0,,,,
2,5.0,90.1,10.31.40.5,0,0,default,10.31.40.2,30,0,,,,
2,5.0,10.1,10.31.40.5,0,0,default,10.31.40.3,31,0,,,,
2,5.0,50.1,10.31.40.5,0,0,default,10.31.40.3,31,0,,,,
2,5.0,90.1,10.31.40.5,0,0,default,10.31.40.3,31,0,,,,
2,5.0,3.1,10.31.40.6,0,0,default,10.31.40.2,32,0,,,,
2,5.0,43.1,10.31.40.6,0,0,default,10.31.40.2,32,0,,,,
2,5.0,83.1,10.31.40.6,0,0,default,10.31.40.2,32,0,,,,
2,5.0,29.1,10.31.40.7,0,0,default,10.31.40.2,33,0,,,,
2,5.0,69.1,10.31.40.7,0,0,default,10.31.40.2,33,0,,,,
2,5.0,109.1,10.31.40.7,0,0,default,10.31.40.2,33,0,,,,
4,2.0,29.1,10.31.40.7,0,0,default,10.31.40.3,34,0,,,,
4,2.0,69.1,10.31.40.7,0,0,default,10.31.40.3,34,0,,,,
4,2.0,109.1,10.31.40.7,0,0,default,10.31.40.3,34,0,,,,
2,5.0,50.1,10.31.40.8,0,0,default,10.31.40.7,35,0,,,,
2,5.0,90.1,10.31.40.8,0,0,default,10.31.40.7,35,0,,,,
2,5.0,130.1,10.31.40.8,0,0,default,10.31.40.7,35,0,,,,
